Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject002
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject002
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject002
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject002
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject002
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject002
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject002
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject002
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject002
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject002
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject002
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject002
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject002
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject002
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject002
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject002
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject002
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject002
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject002
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject002
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject002
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject002
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject002
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject002
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject002
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject002
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject002
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject002
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject002
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject002
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject002
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject002
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject002
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject002
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject002
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject002
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject002
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject003
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject003
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject003
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject003
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject003
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject003
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject003
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject003
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject003
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject003
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject003
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject003
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject003
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject003
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject003
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject003
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject003
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject003
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject003
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject003
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject003
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject003
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject003
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject003
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject003
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject003
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject003
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject003
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject003
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject003
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject003
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject003
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject003
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject003
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject003
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject003
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject003
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject003
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject004
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject004
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject004
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject004
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject004
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject004
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject004
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject004
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject004
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject004
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject004
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject004
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject004
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject004
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject004
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject004
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject004
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject004
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject004
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject004
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject004
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject004
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject004
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject004
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject004
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject004
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject004
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject004
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject004
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject004
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject004
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject004
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject004
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject004
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject004
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject004
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject004
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject004
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject005
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject005
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject005
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject005
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject005
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject005
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject005
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject005
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject005
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject005
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject005
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject005
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject005
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject005
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject005
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject005
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject005
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject005
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject005
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject005
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject005
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject005
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject005
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject005
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject005
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject005
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject005
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject005
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject005
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject005
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject005
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject005
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject005
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject005
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject005
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject005
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject005
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject005
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject008
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject008
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject008
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject008
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject008
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject008
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject008
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject008
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject008
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject008
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject008
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject008
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject008
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject008
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject008
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject008
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject008
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject008
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject008
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject008
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject008
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject008
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject008
GoNoGo,-0.1325201290222481,0.2312690631296692,0.0618294065503522,-0.1418452309037309,-0.1244534481524266,subject008
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject008
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject008
HardMath,-0.1120585429630771,0.3047062365647699,0.3645772644009557,0.0166297750090818,-0.2343188620094057,subject008
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject008
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject008
Memory,-0.0848253154135042,-0.3111010261720363,-0.1999531699475978,0.2411639336259923,0.1259612008080794,subject008
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject008
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject008
Read,-0.13900771376014,-0.113818332509431,-0.2209729673108462,0.0926467315522668,0.0115586945225967,subject008
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject008
SciFi,-0.1110180568082599,-0.0163731102199373,-0.2915464004993329,0.0393374552989743,0.1145700284224863,subject008
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject008
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject008
You,-0.1133012580183834,-0.290214218639048,-0.098579669411349,0.1827774141649629,0.0850674099863807,subject008
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject009
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject009
0B,-0.0191968485146865,-0.2245593729315625,0.1074897432023698,-0.0121027577819289,0.0980659006555249,subject009
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject009
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject009
1B,-0.0669458092211422,0.0075635121290475,0.3629390033747598,-0.0315362594025028,-0.0104363804057094,subject009
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject009
2B-Face,0.0126470328705997,0.2102262860269247,0.330587069454457,-0.0820721562000365,-0.1643082142262717,subject009
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject009
2B-Scene,-0.0212426303873247,0.2617486059241202,0.2900450371668736,-0.0561829917998489,-0.1914941571263384,subject009
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject009
Documentary,0.0132515115196386,-0.0232684905153721,-0.3588871282804896,-0.0229718394839797,0.2364960017303632,subject009
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject009
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject009
EasyMath,-0.0165695193192382,0.139962147639327,0.0753328769708566,-0.0655079241287656,-0.0554988911803381,subject009
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject009
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject009
FingerTap,-0.0864633049583404,-0.2046641417632874,0.221902979246038,0.0203064483628525,0.1580062955736147,subject009
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject009
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject009
Friend,-0.0318974148098896,-0.2530116881246369,-0.0850103519848842,0.1458189629522598,0.0970200601437849,subject009
