Task_name,gradient1,gradient2,gradient3,gradient4,gradient5,Id_number
Memory,0.07,0.06,-0.29,0.42,0.09,subject002
Memory,0.07,0.06,-0.29,0.42,0.09,subject002
Read,-0.17,-0.11,-0.43,0.2,0.08,subject002
Read,-0.17,-0.11,-0.43,0.2,0.08,subject002
Read,-0.17,-0.11,-0.43,0.2,0.08,subject002
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject002
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject002
You,0.02,-0.02,-0.17,0.22,0.27,subject002
You,0.02,-0.02,-0.17,0.22,0.27,subject002
You,0.02,-0.02,-0.17,0.22,0.27,subject002
0B,0.13,0.2,0.43,-0.19,0.13,subject003
0B,0.13,0.2,0.43,-0.19,0.13,subject003
0B,0.13,0.2,0.43,-0.19,0.13,subject003
1B,0.05,0.21,0.56,-0.36,0.06,subject003
1B,0.05,0.21,0.56,-0.36,0.06,subject003
1B,0.05,0.21,0.56,-0.36,0.06,subject003
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject003
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject003
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject003
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject003
Documentary,0.1,0.26,-0.48,0.07,0.34,subject003
Documentary,0.1,0.26,-0.48,0.07,0.34,subject003
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject003
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject003
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject003
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject003
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject003
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject003
Friend,0.13,-0.02,-0.24,0.15,0.24,subject003
Friend,0.13,-0.02,-0.24,0.15,0.24,subject003
Friend,0.13,-0.02,-0.24,0.15,0.24,subject003
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject003
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject003
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject003
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject003
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject003
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject003
Memory,0.07,0.06,-0.29,0.42,0.09,subject003
Memory,0.07,0.06,-0.29,0.42,0.09,subject003
Memory,0.07,0.06,-0.29,0.42,0.09,subject003
Read,-0.17,-0.11,-0.43,0.2,0.08,subject003
Read,-0.17,-0.11,-0.43,0.2,0.08,subject003
Read,-0.17,-0.11,-0.43,0.2,0.08,subject003
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject003
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject003
You,0.02,-0.02,-0.17,0.22,0.27,subject003
You,0.02,-0.02,-0.17,0.22,0.27,subject003
You,0.02,-0.02,-0.17,0.22,0.27,subject003
0B,0.13,0.2,0.43,-0.19,0.13,subject004
0B,0.13,0.2,0.43,-0.19,0.13,subject004
0B,0.13,0.2,0.43,-0.19,0.13,subject004
1B,0.05,0.21,0.56,-0.36,0.06,subject004
1B,0.05,0.21,0.56,-0.36,0.06,subject004
1B,0.05,0.21,0.56,-0.36,0.06,subject004
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject004
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject004
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject004
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject004
Documentary,0.1,0.26,-0.48,0.07,0.34,subject004
Documentary,0.1,0.26,-0.48,0.07,0.34,subject004
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject004
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject004
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject004
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject004
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject004
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject004
Friend,0.13,-0.02,-0.24,0.15,0.24,subject004
Friend,0.13,-0.02,-0.24,0.15,0.24,subject004
Friend,0.13,-0.02,-0.24,0.15,0.24,subject004
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject004
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject004
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject004
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject004
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject004
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject004
Memory,0.07,0.06,-0.29,0.42,0.09,subject004
Memory,0.07,0.06,-0.29,0.42,0.09,subject004
Memory,0.07,0.06,-0.29,0.42,0.09,subject004
Read,-0.17,-0.11,-0.43,0.2,0.08,subject004
Read,-0.17,-0.11,-0.43,0.2,0.08,subject004
Read,-0.17,-0.11,-0.43,0.2,0.08,subject004
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject004
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject004
You,0.02,-0.02,-0.17,0.22,0.27,subject004
You,0.02,-0.02,-0.17,0.22,0.27,subject004
You,0.02,-0.02,-0.17,0.22,0.27,subject004
0B,0.13,0.2,0.43,-0.19,0.13,subject005
0B,0.13,0.2,0.43,-0.19,0.13,subject005
0B,0.13,0.2,0.43,-0.19,0.13,subject005
1B,0.05,0.21,0.56,-0.36,0.06,subject005
1B,0.05,0.21,0.56,-0.36,0.06,subject005
1B,0.05,0.21,0.56,-0.36,0.06,subject005
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject005
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject005
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject005
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject005
Documentary,0.1,0.26,-0.48,0.07,0.34,subject005
Documentary,0.1,0.26,-0.48,0.07,0.34,subject005
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject005
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject005
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject005
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject005
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject005
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject005
Friend,0.13,-0.02,-0.24,0.15,0.24,subject005
Friend,0.13,-0.02,-0.24,0.15,0.24,subject005
Friend,0.13,-0.02,-0.24,0.15,0.24,subject005
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject005
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject005
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject005
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject005
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject005
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject005
Memory,0.07,0.06,-0.29,0.42,0.09,subject005
Memory,0.07,0.06,-0.29,0.42,0.09,subject005
Memory,0.07,0.06,-0.29,0.42,0.09,subject005
Read,-0.17,-0.11,-0.43,0.2,0.08,subject005
Read,-0.17,-0.11,-0.43,0.2,0.08,subject005
Read,-0.17,-0.11,-0.43,0.2,0.08,subject005
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject005
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject005
You,0.02,-0.02,-0.17,0.22,0.27,subject005
You,0.02,-0.02,-0.17,0.22,0.27,subject005
You,0.02,-0.02,-0.17,0.22,0.27,subject005
0B,0.13,0.2,0.43,-0.19,0.13,subject008
0B,0.13,0.2,0.43,-0.19,0.13,subject008
0B,0.13,0.2,0.43,-0.19,0.13,subject008
1B,0.05,0.21,0.56,-0.36,0.06,subject008
1B,0.05,0.21,0.56,-0.36,0.06,subject008
1B,0.05,0.21,0.56,-0.36,0.06,subject008
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject008
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject008
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject008
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject008
Documentary,0.1,0.26,-0.48,0.07,0.34,subject008
Documentary,0.1,0.26,-0.48,0.07,0.34,subject008
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject008
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject008
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject008
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject008
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject008
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject008
Friend,0.13,-0.02,-0.24,0.15,0.24,subject008
Friend,0.13,-0.02,-0.24,0.15,0.24,subject008
Friend,0.13,-0.02,-0.24,0.15,0.24,subject008
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject008
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject008
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject008
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject008
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject008
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject008
Memory,0.07,0.06,-0.29,0.42,0.09,subject008
Memory,0.07,0.06,-0.29,0.42,0.09,subject008
Memory,0.07,0.06,-0.29,0.42,0.09,subject008
Read,-0.17,-0.11,-0.43,0.2,0.08,subject008
Read,-0.17,-0.11,-0.43,0.2,0.08,subject008
Read,-0.17,-0.11,-0.43,0.2,0.08,subject008
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject008
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject008
You,0.02,-0.02,-0.17,0.22,0.27,subject008
You,0.02,-0.02,-0.17,0.22,0.27,subject008
You,0.02,-0.02,-0.17,0.22,0.27,subject008
0B,0.13,0.2,0.43,-0.19,0.13,subject009
0B,0.13,0.2,0.43,-0.19,0.13,subject009
0B,0.13,0.2,0.43,-0.19,0.13,subject009
1B,0.05,0.21,0.56,-0.36,0.06,subject009
1B,0.05,0.21,0.56,-0.36,0.06,subject009
1B,0.05,0.21,0.56,-0.36,0.06,subject009
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject009
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject009
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject009
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject009
Documentary,0.1,0.26,-0.48,0.07,0.34,subject009
Documentary,0.1,0.26,-0.48,0.07,0.34,subject009
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject009
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject009
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject009
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject009
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject009
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject009
Friend,0.13,-0.02,-0.24,0.15,0.24,subject009
Friend,0.13,-0.02,-0.24,0.15,0.24,subject009
Friend,0.13,-0.02,-0.24,0.15,0.24,subject009
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject009
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject009
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject009
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject009
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject009
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject009
Memory,0.07,0.06,-0.29,0.42,0.09,subject009
Memory,0.07,0.06,-0.29,0.42,0.09,subject009
Memory,0.07,0.06,-0.29,0.42,0.09,subject009
Read,-0.17,-0.11,-0.43,0.2,0.08,subject009
Read,-0.17,-0.11,-0.43,0.2,0.08,subject009
Read,-0.17,-0.11,-0.43,0.2,0.08,subject009
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject009
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject009
You,0.02,-0.02,-0.17,0.22,0.27,subject009
You,0.02,-0.02,-0.17,0.22,0.27,subject009
You,0.02,-0.02,-0.17,0.22,0.27,subject009
0B,0.13,0.2,0.43,-0.19,0.13,subject010
0B,0.13,0.2,0.43,-0.19,0.13,subject010
0B,0.13,0.2,0.43,-0.19,0.13,subject010
1B,0.05,0.21,0.56,-0.36,0.06,subject010
1B,0.05,0.21,0.56,-0.36,0.06,subject010
1B,0.05,0.21,0.56,-0.36,0.06,subject010
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject010
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject010
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject010
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject010
Documentary,0.1,0.26,-0.48,0.07,0.34,subject010
Documentary,0.1,0.26,-0.48,0.07,0.34,subject010
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject010
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject010
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject010
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject010
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject010
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject010
Friend,0.13,-0.02,-0.24,0.15,0.24,subject010
Friend,0.13,-0.02,-0.24,0.15,0.24,subject010
Friend,0.13,-0.02,-0.24,0.15,0.24,subject010
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject010
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject010
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject010
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject010
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject010
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject010
Memory,0.07,0.06,-0.29,0.42,0.09,subject010
Memory,0.07,0.06,-0.29,0.42,0.09,subject010
Memory,0.07,0.06,-0.29,0.42,0.09,subject010
Read,-0.17,-0.11,-0.43,0.2,0.08,subject010
Read,-0.17,-0.11,-0.43,0.2,0.08,subject010
Read,-0.17,-0.11,-0.43,0.2,0.08,subject010
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject010
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject010
You,0.02,-0.02,-0.17,0.22,0.27,subject010
You,0.02,-0.02,-0.17,0.22,0.27,subject010
You,0.02,-0.02,-0.17,0.22,0.27,subject010
0B,0.13,0.2,0.43,-0.19,0.13,subject011
0B,0.13,0.2,0.43,-0.19,0.13,subject011
0B,0.13,0.2,0.43,-0.19,0.13,subject011
1B,0.05,0.21,0.56,-0.36,0.06,subject011
1B,0.05,0.21,0.56,-0.36,0.06,subject011
1B,0.05,0.21,0.56,-0.36,0.06,subject011
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject011
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject011
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject011
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject011
Documentary,0.1,0.26,-0.48,0.07,0.34,subject011
Documentary,0.1,0.26,-0.48,0.07,0.34,subject011
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject011
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject011
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject011
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject011
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject011
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject011
Friend,0.13,-0.02,-0.24,0.15,0.24,subject011
Friend,0.13,-0.02,-0.24,0.15,0.24,subject011
Friend,0.13,-0.02,-0.24,0.15,0.24,subject011
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject011
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject011
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject011
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject011
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject011
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject011
Memory,0.07,0.06,-0.29,0.42,0.09,subject011
Memory,0.07,0.06,-0.29,0.42,0.09,subject011
Memory,0.07,0.06,-0.29,0.42,0.09,subject011
Read,-0.17,-0.11,-0.43,0.2,0.08,subject011
Read,-0.17,-0.11,-0.43,0.2,0.08,subject011
Read,-0.17,-0.11,-0.43,0.2,0.08,subject011
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject011
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject011
You,0.02,-0.02,-0.17,0.22,0.27,subject011
You,0.02,-0.02,-0.17,0.22,0.27,subject011
You,0.02,-0.02,-0.17,0.22,0.27,subject011
0B,0.13,0.2,0.43,-0.19,0.13,subject012
0B,0.13,0.2,0.43,-0.19,0.13,subject012
0B,0.13,0.2,0.43,-0.19,0.13,subject012
1B,0.05,0.21,0.56,-0.36,0.06,subject012
1B,0.05,0.21,0.56,-0.36,0.06,subject012
1B,0.05,0.21,0.56,-0.36,0.06,subject012
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject012
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject012
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject012
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject012
Documentary,0.1,0.26,-0.48,0.07,0.34,subject012
Documentary,0.1,0.26,-0.48,0.07,0.34,subject012
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject012
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject012
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject012
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject012
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject012
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject012
Friend,0.13,-0.02,-0.24,0.15,0.24,subject012
Friend,0.13,-0.02,-0.24,0.15,0.24,subject012
Friend,0.13,-0.02,-0.24,0.15,0.24,subject012
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject012
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject012
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject012
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject012
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject012
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject012
Memory,0.07,0.06,-0.29,0.42,0.09,subject012
Memory,0.07,0.06,-0.29,0.42,0.09,subject012
Memory,0.07,0.06,-0.29,0.42,0.09,subject012
Read,-0.17,-0.11,-0.43,0.2,0.08,subject012
Read,-0.17,-0.11,-0.43,0.2,0.08,subject012
Read,-0.17,-0.11,-0.43,0.2,0.08,subject012
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject012
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject012
You,0.02,-0.02,-0.17,0.22,0.27,subject012
You,0.02,-0.02,-0.17,0.22,0.27,subject012
You,0.02,-0.02,-0.17,0.22,0.27,subject012
0B,0.13,0.2,0.43,-0.19,0.13,subject013
0B,0.13,0.2,0.43,-0.19,0.13,subject013
0B,0.13,0.2,0.43,-0.19,0.13,subject013
1B,0.05,0.21,0.56,-0.36,0.06,subject013
1B,0.05,0.21,0.56,-0.36,0.06,subject013
1B,0.05,0.21,0.56,-0.36,0.06,subject013
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject013
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject013
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject013
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject013
Documentary,0.1,0.26,-0.48,0.07,0.34,subject013
Documentary,0.1,0.26,-0.48,0.07,0.34,subject013
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject013
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject013
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject013
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject013
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject013
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject013
Friend,0.13,-0.02,-0.24,0.15,0.24,subject013
Friend,0.13,-0.02,-0.24,0.15,0.24,subject013
Friend,0.13,-0.02,-0.24,0.15,0.24,subject013
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject013
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject013
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject013
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject013
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject013
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject013
Memory,0.07,0.06,-0.29,0.42,0.09,subject013
Memory,0.07,0.06,-0.29,0.42,0.09,subject013
Memory,0.07,0.06,-0.29,0.42,0.09,subject013
Read,-0.17,-0.11,-0.43,0.2,0.08,subject013
Read,-0.17,-0.11,-0.43,0.2,0.08,subject013
Read,-0.17,-0.11,-0.43,0.2,0.08,subject013
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject013
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject013
You,0.02,-0.02,-0.17,0.22,0.27,subject013
You,0.02,-0.02,-0.17,0.22,0.27,subject013
You,0.02,-0.02,-0.17,0.22,0.27,subject013
0B,0.13,0.2,0.43,-0.19,0.13,subject014
0B,0.13,0.2,0.43,-0.19,0.13,subject014
0B,0.13,0.2,0.43,-0.19,0.13,subject014
1B,0.05,0.21,0.56,-0.36,0.06,subject014
1B,0.05,0.21,0.56,-0.36,0.06,subject014
1B,0.05,0.21,0.56,-0.36,0.06,subject014
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject014
2B-Face,0.18,0.5,0.4,-0.41,-0.06,subject014
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject014
2B-Scene,0.1,0.59,0.41,-0.38,-0.14,subject014
Documentary,0.1,0.26,-0.48,0.07,0.34,subject014
Documentary,0.1,0.26,-0.48,0.07,0.34,subject014
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject014
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject014
EasyMath,0.04,0.3,0.0,-0.23,-0.02,subject014
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject014
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject014
FingerTap,-0.05,-0.12,0.18,-0.2,0.27,subject014
Friend,0.13,-0.02,-0.24,0.15,0.24,subject014
Friend,0.13,-0.02,-0.24,0.15,0.24,subject014
Friend,0.13,-0.02,-0.24,0.15,0.24,subject014
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject014
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject014
GoNoGo,-0.35,0.0,0.04,-0.39,-0.16,subject014
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject014
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject014
HardMath,-0.09,0.46,0.36,-0.37,-0.14,subject014
Memory,0.07,0.06,-0.29,0.42,0.09,subject014
Memory,0.07,0.06,-0.29,0.42,0.09,subject014
Memory,0.07,0.06,-0.29,0.42,0.09,subject014
Read,-0.17,-0.11,-0.43,0.2,0.08,subject014
Read,-0.17,-0.11,-0.43,0.2,0.08,subject014
Read,-0.17,-0.11,-0.43,0.2,0.08,subject014
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject014
SciFi,-0.04,0.32,-0.38,0.1,0.22,subject014
You,0.02,-0.02,-0.17,0.22,0.27,subject014
